Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
AAPL	2023-07-11 19:30:00+00:00	2023-07-17 18:30:00+00:00	187.1300048828125	193.6649932861328	5 days 23:00:00						1
AAPL	2023-08-07 17:30:00+00:00	2023-08-10 13:30:00+00:00	178.33999633789062	179.47999572753906	2 days 20:00:00	56.0	210.0	227.0	0.006392281109440789	63.8399658203125	2
AAPL	2023-08-09 17:30:00+00:00	2023-08-10 13:30:00+00:00	178.65899658203125	179.47999572753906	0 days 20:00:00						3
AAPL	2023-08-11 17:30:00+00:00	2023-08-14 19:30:00+00:00	177.89999389648438	178.9600067138672	3 days 02:00:00	56.0	239.0	248.0	0.005958475850199374	59.3607177734375	4
AAPL	2023-09-14 15:30:00+00:00	2023-09-14 16:30:00+00:00	175.38999938964844	175.50999450683594	0 days 01:00:00	57.0	398.0	399.0	0.0006841616831352315	6.8397216796875	5
AAPL	2023-09-15 19:30:00+00:00	2023-09-19 17:30:00+00:00	174.77000427246094	178.5800018310547	3 days 22:00:00	57.0	409.0	421.0	0.021800065603100105	217.16986083984375	6
AAPL	2023-09-28 15:30:00+00:00	2023-10-02 14:30:00+00:00	170.5	173.35000610351562	3 days 23:00:00	60.0	468.0	481.0	0.016715578319739688	171.0003662109375	7
AAPL	2023-10-23 14:30:00+00:00	2023-10-24 18:30:00+00:00	171.58999633789062	172.75	1 days 04:00:00	61.0	586.0	597.0	0.006760322203312574	70.76022338867188	8
AAPL	2023-10-26 18:30:00+00:00	2023-12-01 16:30:00+00:00	167.1699981689453	190.83999633789065	35 days 22:00:00	63.0	611.0	779.0	0.14159238157689025	1491.2098846435565	9
AAPL	2023-11-30 20:30:00+00:00	2023-12-01 16:30:00+00:00	188.76499938964844	190.83999633789065	0 days 20:00:00						10
AAPL	2023-12-04 20:30:00+00:00	2023-12-05 16:30:00+00:00	189.06500244140625	193.5599975585937	0 days 20:00:00	63.0	790.0	793.0	0.023774866099718794	283.1846923828089	11
AAPL	2023-12-27 17:30:00+00:00	2023-12-28 14:30:00+00:00	192.4750061035156	194.13999938964844	0 days 21:00:00	64.0	899.0	903.0	0.008650438931470328	106.55957031250182	12
AAPL	2024-02-02 16:30:00+00:00	2024-02-07 14:30:00+00:00	187.009994506836	190.63999938964844	4 days 22:00:00	66.0	1073.0	1092.0	0.01941075337917164	239.58032226562125	13
AAPL	2024-03-07 17:30:00+00:00	2024-03-08 18:30:00+00:00	169.1699981689453	172.23500061035156	1 days 01:00:00	75.0	1235.0	1243.0	0.01811788422640581	229.87518310546875	14
AAPL	2024-03-25 14:30:00+00:00	2024-03-27 19:30:00+00:00	170.0399932861328	173.0	2 days 05:00:00	76.0	1317.0	1336.0	0.017407708955188284	224.96051025390625	15
AAPL	2024-03-27 13:30:00+00:00	2024-03-27 19:30:00+00:00	170.4199981689453	173.0	0 days 06:00:00						16
AAPL	2024-04-02 18:30:00+00:00	2024-04-04 15:30:00+00:00	168.9199981689453	171.27999877929688	1 days 21:00:00	77.0	1357.0	1368.0	0.013971114349594194	181.7200469970703	17
AAPL	2024-04-08 17:30:00+00:00	2024-04-12 13:30:00+00:00	168.64500427246094	174.28500366210938	3 days 20:00:00	79.0	1384.0	1408.0	0.03344302675302813	445.55995178222656	18
AAPL	2024-04-11 15:30:00+00:00	2024-04-12 13:30:00+00:00	169.0010986328125	174.28500366210938	0 days 22:00:00						19
AAPL	2024-04-19 18:30:00+00:00	2024-04-29 16:30:00+00:00	165.02000427246094	174.32769775390625	9 days 22:00:00	83.0	1449.0	1489.0	0.05640342528459508	772.5385589599609	20
AAPL	2024-07-25 17:30:00+00:00	2024-07-31 14:30:00+00:00	219.42999267578125	222.83999633789065	5 days 21:00:00	66.0	1906.0	1931.0	0.015540280617644786	225.06024169922063	21
AAPL	2024-07-30 17:30:00+00:00	2024-07-31 14:30:00+00:00	217.2400054931641	222.83999633789065	0 days 21:00:00						22
AAPL	2024-08-06 14:30:00+00:00	2024-08-16 16:30:00+00:00	204.97999572753903	226.3500061035156	10 days 02:00:00	72.0	1960.0	2018.0	0.10425412636061204	1538.6407470703125	23
AAPL	2024-10-08 13:30:00+00:00	2024-10-09 17:30:00+00:00	224.3099975585937	228.83999633789065	1 days 04:00:00	72.0	2267.0	2278.0	0.02019526025857865	326.15991210938114	24
AAPL	2024-11-04 17:30:00+00:00	2024-11-07 20:30:00+00:00	221.1150054931641	227.53500366210932	3 days 03:00:00	75.0	2403.0	2427.0	0.029034656217140853	481.49986267089207	25
AAPL	2025-01-03 17:30:00+00:00	2025-01-06 15:30:00+00:00	242.77999877929688	245.5399932861328	2 days 22:00:00	70.0	2682.0	2687.0	0.011368294425872172	193.19961547851562	26
AAPL	2025-01-13 17:30:00+00:00	2025-01-15 14:30:00+00:00	232.2899932861328	234.63999938964844	1 days 21:00:00	74.0	2717.0	2728.0	0.010116691081999862	173.90045166015625	27
AAPL	2025-01-21 16:30:00+00:00	2025-01-23 14:30:00+00:00	220.08999633789065	224.72999572753903	1 days 22:00:00	79.0	2751.0	2763.0	0.021082282097569127	366.5599517822221	28
AAPL	2025-02-11 14:30:00+00:00	2025-02-25 16:30:00+00:00	228.1999969482422	246.53500366210932	14 days 02:00:00	78.0	2854.0	2919.0	0.08034621805023812	1430.130523681636	29
AAPL	2025-03-05 17:30:00+00:00	2025-03-07 17:30:00+00:00	234.5399932861328	239.259994506836	2 days 00:00:00	82.0	2962.0	2976.0	0.020124504800104193	387.0401000976609	30
AAPL	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	172.1790008544922	196.0	0 days 06:00:00	114.0	3134.0	3140.0	0.13835019966017148	2715.5939025878906	31
AAPL	2025-04-21 17:30:00+00:00	2025-05-01 18:30:00+00:00	190.58999633789065	212.7899932861328	10 days 01:00:00	117.0	3187.0	3244.0	0.11648038918519377	2597.3996429443328	32
AAPL	2025-05-07 19:30:00+00:00	2025-05-14 13:30:00+00:00	194.33999633789065	212.4250030517578	6 days 18:00:00	128.0	3273.0	3302.0	0.09305859346844647	2314.8808593749964	33
AAPL	2025-05-27 13:30:00+00:00	2025-05-29 13:30:00+00:00	198.3000030517578	203.2700042724609	2 days 00:00:00	137.0	3358.0	3372.0	0.025063041574466816	680.8901672363243	34
AAPL	2025-06-16 04:00:00+00:00	2025-06-16 15:00:00+00:00	197.02	198.32	0 days 11:00:00	142.0	3465.0	3476.0	0.006598314891889112	184.59999999999758	35
AMD	2023-07-11 16:30:00+00:00	2023-07-14 13:30:00+00:00	110.12000274658205	116.16999816894533	2 days 21:00:00						1
AMD	2023-07-26 17:30:00+00:00	2023-07-28 15:30:00+00:00	110.7699966430664	114.41000366210938	1 days 22:00:00	90.0	154.0	166.0	0.03286094727232092	327.6006317138672	2
AMD	2023-08-18 15:30:00+00:00	2023-08-23 18:30:00+00:00	103.87000274658205	108.43499755859376	5 days 03:00:00	99.0	271.0	295.0	0.04394911611920538	451.93448638916016	3
AMD	2023-09-11 17:30:00+00:00	2023-09-13 16:30:00+00:00	104.43000030517578	108.04000091552734	1 days 23:00:00	103.0	378.0	391.0	0.034568616296103194	371.83006286621094	4
AMD	2023-09-18 15:30:00+00:00	2023-09-20 15:30:00+00:00	101.72699737548828	102.06999969482422	2 days 00:00:00	109.0	411.0	425.0	0.0033717924266443156	37.38725280761719	5
AMD	2023-09-25 15:30:00+00:00	2023-09-28 15:30:00+00:00	96.51000213623048	102.51000213623048	3 days 00:00:00	115.0	446.0	467.0	0.06216972196861614	690.0	6
AMD	2023-09-27 13:30:00+00:00	2023-09-28 15:30:00+00:00	96.81999969482422	102.51000213623048	1 days 02:00:00						7
AMD	2023-10-27 13:30:00+00:00	2023-10-27 15:30:00+00:00	95.8000030517578	96.8000030517578	0 days 02:00:00	123.0	613.0	615.0	0.01043841302864812	123.0	8
AMD	2023-12-05 18:30:00+00:00	2023-12-12 15:30:00+00:00	117.7300033569336	135.9600067138672	6 days 21:00:00	101.0	795.0	827.0	0.1548458577858347	1841.230339050293	9
AMD	2023-12-07 14:30:00+00:00	2023-12-12 15:30:00+00:00	120.78500366210938	135.9600067138672	5 days 01:00:00						10
AMD	2024-02-21 17:30:00+00:00	2024-02-22 18:30:00+00:00	163.10000610351562	181.72999572753903	1 days 01:00:00	84.0	1159.0	1167.0	0.11422433431547141	1564.9191284179665	11
AMD	2024-03-15 14:30:00+00:00	2024-03-15 18:30:00+00:00	190.77999877929688	192.3699951171875	0 days 04:00:00	80.0	1276.0	1280.0	0.008334187797799597	127.19970703125	12
AMD	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	177.32000732421875	180.72000122070312	0 days 21:00:00	87.0	1301.0	1305.0	0.019174338800176605	295.7994689941406	13
AMD	2024-04-16 14:30:00+00:00	2024-04-24 13:30:00+00:00	162.89649963378906	156.697998046875	7 days 23:00:00	97.0	1423.0	1464.0	-0.03805177889548905	-601.2546539306641	14
AMD	2024-04-22 17:30:00+00:00	2024-04-24 13:30:00+00:00	148.22000122070312	156.697998046875	1 days 20:00:00						15
AMD	2024-05-14 14:30:00+00:00	2024-05-17 14:30:00+00:00	151.91000366210938	166.72970581054688	3 days 00:00:00	100.0	1564.0	1585.0	0.09755580140331443	1481.97021484375	16
AMD	2024-06-05 14:30:00+00:00	2024-06-07 16:30:00+00:00	165.99000549316406	168.1699981689453	2 days 02:00:00	100.0	1669.0	1685.0	0.013133276725332932	217.999267578125	17
AMD	2024-06-20 13:30:00+00:00	2024-06-20 14:30:00+00:00	155.59249877929688	163.58999633789062	0 days 01:00:00	108.0	1738.0	1739.0	0.0514002771427815	863.729736328125	18
AMD	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	151.3300018310547	155.24000549316406	3 days 20:00:00	117.0	1879.0	1889.0	0.02583759740170044	457.4704284667969	19
